listing_id,title,listing_url,source_website,address,neighbourhood,city,province,latitude,longitude,price,bedrooms,bathrooms,square_feet,property_type,furnished,pets_allowed,parking,utilities_included,description,first_seen,last_seen,is_active
1735599925,"110 1460 SOUTHVVIEW ST. Coquitlam, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/110-1460-southvview-st-coquitlam-british-columbia/1735599925,Kijiji.ca,"1460 SOUTHVVIEW ST., Coquitlam, BC, V3E0G6",Coquitlam,Coquitlam,BC,N/A,N/A,4500,3,3,N/A,House,N/A,No,N/A,N/A,"Newly reno 3 bedroom 3 bathrooms town house, all rooms are available after Dec 1.2026. No Pets No Smoking! Please briefly introduce yourself by completing the attached pre-screening form and email it ...",2026-06-07,2026-06-07,1
1735599673,"2808 5665 BOUNDARY ROAD Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/2808-5665-boundary-road-vancouver-british-columbia/1735599673,Kijiji.ca,"5665 BOUNDARY ROAD, Vancouver, BC, V5R0E4",Killarney,Vancouver,BC,N/A,N/A,1900,1,1,N/A,N/A,N/A,No,N/A,N/A,"Ideally situated just a 2-minute walk (200 meters) from Joyce Station, commuting is effortless. The property is only a 9-minute drive to BCIT, 5 minutes to Metrotown, 10 minutes to Costco, 21 minutes ...",2026-06-07,2026-06-07,1
1737189047,"503 71 E PENDER STREET Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/503-71-e-pender-street-vancouver-british-columbia/1737189047,Kijiji.ca,"71 E PENDER STREET, Vancouver, BC, V6A1S9",Strathcona,Vancouver,BC,N/A,N/A,2980,2,1,N/A,N/A,N/A,No,N/A,N/A,"Welcome to EAST, an exclusive Boutique concrete complex located in historic Chinatown/Gastown, featuring modern living in a vibrant Downtown District. Spacious South facing 2 bedroom 1 bathroom with ...",2026-06-07,2026-06-07,1
1737188917,"5832 LAUREL STREET Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/5832-laurel-street-vancouver-british-columbia/1737188917,Kijiji.ca,"LAUREL STREET, Vancouver, BC, V5Z3W3",Fairview,Vancouver,BC,N/A,N/A,2400,2,1,N/A,Basement Suite,N/A,No,N/A,N/A,"2-bedroom ground floor suite in a 1-year-new duplex building, located in the sought-after Oakridge neighborhood. Features include: All appliances and fixtures in excellent condition, Bright and ...",2026-06-07,2026-06-07,1
1732780311,"47XX LITTLE ST VANCOUVER Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/47xx-little-st-vancouver-vancouver-british-columbia/1732780311,Kijiji.ca,"LITTLE ST VANCOUVER, Vancouver, BC, V5X2C6",Marpole,Vancouver,BC,N/A,N/A,2600,3,1,N/A,Basement Suite,N/A,No,N/A,N/A,"This functional upstairs suite on Victoria Dr &amp; Kingsway offers a peaceful residential retreat with easy access to the city. The suite features 3 bedrooms, a private bathroom, and its own kitchen ...",2026-06-07,2026-06-07,1
1726387902,Modern bachelor apartments at Yarrow and Aster East Village!,https://www.kijiji.ca/v-apartments-condos/vancouver/modern-bachelor-apartments-at-yarrow-and-aster-east-village/1726387902,Kijiji.ca,"435 Boundary Road, Vancouver, BC, V5K 0H6",Hastings-Sunrise,Vancouver,BC,N/A,N/A,1895,Studio/Bachelor,1,N/A,Apartment,N/A,Yes,N/A,N/A,Stylish Apartment Living at Yarrow &amp; Aster East VillageUp to Two Months Free Rent on Select Suites* Yarrow &amp; Aster East Village are located in the diverse community of Hastings-Sunrise of East ...,2026-06-07,2026-06-07,1
1717483488,Urban 2 bedroom apartments at Yarrow and Aster East Village!,https://www.kijiji.ca/v-apartments-condos/vancouver/urban-2-bedroom-apartments-at-yarrow-and-aster-east-village/1717483488,Kijiji.ca,"435 Boundary Road, Vancouver, BC, V5K 0H6",Hastings-Sunrise,Vancouver,BC,N/A,N/A,2865,2,2,N/A,Apartment,N/A,Yes,N/A,N/A,Stylish Apartment Living at Yarrow &amp; Aster East Village Up to Two Months Free Rent on Select Suites!* Yarrow &amp; Aster East Village are located in the diverse community of Hastings-Sunrise of East ...,2026-06-07,2026-06-07,1
1738540388,Trendy 2 bedroom apartments at 388 Kaslo East Village!,https://www.kijiji.ca/v-apartments-condos/vancouver/trendy-2-bedroom-apartments-at-388-kaslo-east-village/1738540388,Kijiji.ca,"388 Kaslo Street, Vancouver, BC, V5K 0G6",Hastings-Sunrise,Vancouver,BC,N/A,N/A,3275,2,2,N/A,Apartment,N/A,Yes,N/A,N/A,Stylish Living in East Village at Kaslo Apartments- Call Today! LIMITED TIME OFFER: $500 SECURITY DEPOSIT* 25% off TELUS OPTIK TV and INTERNET PRODUCTS MONTHLY* Kaslo Apartments in East Village ...,2026-06-07,2026-06-07,1
1714267188,1 bedroom suite in White Rock at Bayview Gardens,https://www.kijiji.ca/v-apartments-condos/vancouver/1-bedroom-suite-in-white-rock-at-bayview-gardens/1714267188,Kijiji.ca,"1371 Blackwood Street, White Rock, BC, V4B 3V2",White Rock,White Rock,BC,N/A,N/A,1955,1,1,N/A,Basement Suite,N/A,Yes,N/A,N/A,**Upgraded suites available which include high gloss white cabinetry and quartz countertops. In-suite laundry and hardwood flooring in select suites. Current incentives: $500 Security Deposit* $100 ...,2026-06-07,2026-06-07,1
1717483487,Urban 1 bedroom apartments at Yarrow and Aster East Village!,https://www.kijiji.ca/v-apartments-condos/vancouver/urban-1-bedroom-apartments-at-yarrow-and-aster-east-village/1717483487,Kijiji.ca,"435 Boundary Road, Vancouver, BC, V5K 0H6",Hastings-Sunrise,Vancouver,BC,N/A,N/A,2155,1,1,N/A,Apartment,N/A,Yes,N/A,N/A,Stylish Apartment Living at Yarrow &amp; Aster East Village! Up to Two Months Free Rent on Select Suites* Yarrow &amp; Aster East Village are located in the diverse community of Hastings-Sunrise of East ...,2026-06-07,2026-06-07,1
1733907277,Condo quality suites at Braemar Gardens Call for availability!,https://www.kijiji.ca/v-apartments-condos/vancouver/condo-quality-suites-at-braemar-gardens-call-for-availability/1733907277,Kijiji.ca,"1000 Brunette Avenue, Coquitlam, BC, V3K 1E3",Coquitlam,Coquitlam,BC,N/A,N/A,1695,1,1,N/A,Apartment,N/A,Yes,N/A,N/A,FULLY RENOVATED CONDO QUALITY 1 BEDROOM APARTMENTS-CALL TODAY! Current Incentives: 1 Month FREE Rent (on a 13 month lease)* $500 Security Deposits* 25% off any Telus Optik TV and Internet Products ...,2026-06-07,2026-06-07,1
1717483502,Stylish 1 bedroom apartments at 388 Kaslo East Village!,https://www.kijiji.ca/v-apartments-condos/vancouver/stylish-1-bedroom-apartments-at-388-kaslo-east-village/1717483502,Kijiji.ca,"388 Kaslo Street, Vancouver, BC, V5K 0G6",Hastings-Sunrise,Vancouver,BC,N/A,N/A,2505,1,1,N/A,Apartment,N/A,Yes,N/A,N/A,Stylish Living in East Village at Kaslo Apartments- Call Today! LIMITED TIME OFFER: $500 SECURITY DEPOSIT* 25% off TELUS OPTIK TV and INTERNET PRODUCTS MONTHLY* Kaslo Apartments in East Village ...,2026-06-07,2026-06-07,1
1738740706,"Vancouver, Fully-Furnitured 2 bedroom + 2 baths suite, laneway",https://www.kijiji.ca/v-apartments-condos/vancouver/vancouver-fully-furnitured-2-bedroom-2-baths-suite-laneway/1738740706,Kijiji.ca,"Vancouver, BC V5M 1V6",Renfrew-Collingwood,Vancouver,BC,N/A,N/A,2580,2,2,685,House,N/A,No,N/A,N/A,"Laneway house to rent – 2 Bedrooms+2 Bathrooms -Bright and beautifully designed; -This newly refurbished, spacious 2 bedroom garden house is the perfect base for couples or small families looking to ...",2026-06-07,2026-06-07,1
1738737897,"1Brm +den apt with Patio, 6 appliances at Cambie-Broadway",https://www.kijiji.ca/v-apartments-condos/vancouver/1brm-den-apt-with-patio-6-appliances-at-cambie-broadway/1738737897,Kijiji.ca,"603 West 8th Avenue, Vancouver, BC",Vancouver,Vancouver,BC,N/A,N/A,2495,1.5,1,650,N/A,N/A,No,N/A,N/A,"Prime Location — General Hospital Area Next to Downtown; one block from the Canada Line and on direct UBC bus routes. Steps from shopping, offices, banks, and minutes to Granville Island, parks, ...",2026-06-07,2026-06-07,1
1738733127,One Bedroom Suite In Quiet Killarney Neighbourhood,https://www.kijiji.ca/v-apartments-condos/vancouver/one-bedroom-suite-in-quiet-killarney-neighbourhood/1738733127,Kijiji.ca,"Vancouver, BC V5S 2X2",Killarney,Vancouver,BC,N/A,N/A,1500,1,1,500,Basement Suite,N/A,No,N/A,N/A,"One bedroom suite available in quiet Killarney neighbourhood. Includes Fridge, Stove, Washer &amp; Dryer. Includes Utilities. Ideal for a single person. This suite is close to Killarney Secondary School ...",2026-06-07,2026-06-07,1
1738728911,Large spacious private room by Langara College,https://www.kijiji.ca/v-apartments-condos/vancouver/large-spacious-private-room-by-langara-college/1738728911,Kijiji.ca,"Vancouver, BC V5X 1A2",Marpole,Vancouver,BC,N/A,N/A,800,1,1,100,Basement Suite,N/A,No,N/A,N/A,"Available from June 24th This is a private room in a 3 bedroom suite with a shared bathroom, share laundry and kitchen on the ground floor. Looking for long term tenant. Min 12 month lease. It is ...",2026-06-07,2026-06-07,1
1738726232,1 Bedroom Apartment for Rent - 130 Keith Rd W,https://www.kijiji.ca/v-apartments-condos/vancouver/1-bedroom-apartment-for-rent-130-keith-rd-w/1738726232,Kijiji.ca,"130 Keith Rd W, North Vancouver, BC, V7M 1L5",North Vancouver,North Vancouver,BC,N/A,N/A,2618,1,1,743,Apartment,N/A,No,N/A,N/A,"Lamplighter Apartments is a few blocks north of the Londsdale Quay in North Vancouver. Known as the historical waterfront neighbourhood of North Vancouver, the subject is a few minutes walk to a wide ...",2026-06-07,2026-06-07,1
1738727411,Master Bedroom with Private Bath - Available Now!,https://www.kijiji.ca/v-apartments-condos/vancouver/master-bedroom-with-private-bath-available-now/1738727411,Kijiji.ca,"Vancouver, BC V6B 6N6",Downtown,Vancouver,BC,N/A,N/A,2000,4,2,1000,Apartment,N/A,No,N/A,N/A,Ready to move in today! Enjoy a spacious master bedroom with a private bath in a well-maintained shared apartment. Perfect for anyone looking for both privacy and community. Key Features: Private ...,2026-06-07,2026-06-07,1
1738704712,607-251 East 7th Avenue,https://www.kijiji.ca/v-apartments-condos/vancouver/607-251-east-7th-avenue/1738704712,Kijiji.ca,"251 East 7th Avenue, Vancouver, BC, V5T 0B9",Mount Pleasant,Vancouver,BC,N/A,N/A,2500,1,1,638,N/A,N/A,No,N/A,N/A,"607-251 East 7th Avenue Welcome to The District! The District is a modern 9-storey concrete building developed by Amacon, located at 250 East 6th Avenue &amp; 251 East 7th Avenue in Vancouver’s vibrant ...",2026-06-07,2026-06-07,1
1738711398,Private Residences At Hotel Georgia 1 BR APT Rental 1904-667 How,https://www.kijiji.ca/v-apartments-condos/vancouver/private-residences-at-hotel-georgia-1-br-apt-rental-1904-667-how/1738711398,Kijiji.ca,"667 Howe Street, Vancouver, BC, V6C 0B5",Downtown,Vancouver,BC,N/A,N/A,3200,1,1,666,Apartment,N/A,No,N/A,N/A,Private Residences At Hotel Georgia 1 BR APT Rental 1904-667 Howe St Vancouver: VADA Welcome to the Private Residence at Hotel Georgia. This premium building offers superior quality from the entry ...,2026-06-07,2026-06-07,1
1738719111,"4XXX-3A W 28 AVENUE Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/4xxx-3a-w-28-avenue-vancouver-british-columbia/1738719111,Kijiji.ca,"W 28 AVENUE, Vancouver, BC, V6S1S7",Dunbar,Vancouver,BC,N/A,N/A,3800,3,2,N/A,House,N/A,No,N/A,N/A,Brand New 3-Bedroom Laneway House in Dunbar - Vancouver West Welcome to this brand-new upper-level laneway home located in the highly desirable Dunbar neighborhood of Vancouver West Vancouver. ...,2026-06-07,2026-06-07,1
1738717872,"1702 777 RICHARDS STREET Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/1702-777-richards-street-vancouver-british-columbia/1738717872,Kijiji.ca,"777 RICHARDS STREET, Vancouver, BC, V6B0M6",Downtown,Vancouver,BC,N/A,N/A,2995,1,1,N/A,N/A,N/A,No,N/A,N/A,"All things you don&apos;t want to miss with this PRIVATE &amp; QUIET 1 BEDROOM + DEN:#1 LOCATION. shopping, entertainment, restaurants &amp; coffee shops close by, with easy access to Skytrain station within easy ...",2026-06-07,2026-06-07,1
1738719110,"4XXX-3B W 28 AVENUE Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/4xxx-3b-w-28-avenue-vancouver-british-columbia/1738719110,Kijiji.ca,"W 28 AVENUE, Vancouver, BC, V6S1S7",Dunbar,Vancouver,BC,N/A,N/A,2500,2,1,N/A,House,N/A,No,N/A,N/A,Brand New 2-Bedroom Laneway House in Dunbar - Vancouver West. Welcome to this brand-main floor laneway home located in the highly desirable Dunbar neighborhood of Vancouver West Vancouver. Offering ...,2026-06-07,2026-06-07,1
1738717715,"8XX 1338 HOMER STREET Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/8xx-1338-homer-street-vancouver-british-columbia/1738717715,Kijiji.ca,"1338 HOMER STREET, Vancouver, BC, V6B6A7",Downtown,Vancouver,BC,N/A,N/A,4300,2,2,N/A,Apartment,N/A,No,N/A,N/A,"Call or text Bria at 778-949-4499 to schedule a showing. Beautifully renovated 2 Bed + Den, 2 Bath condo at 1338 Homer Street in the heart of Yaletown. This bright 1,124 sq.ft. home offers ...",2026-06-07,2026-06-07,1
1738709330,"1602 668 CITADEL PARADE Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/1602-668-citadel-parade-vancouver-british-columbia/1738709330,Kijiji.ca,"668 CITADEL PARADE, Vancouver, BC, V6B1W6",Downtown,Vancouver,BC,N/A,N/A,3800,2,2,N/A,House,N/A,No,N/A,N/A,"Welcome to this spacious corner suite at Spectrum Tower 2 by Concord Pacific, situated in the heart of Downtown Vancouver. Featuring floor-to-ceiling windows throughout, this home is flooded with ...",2026-06-07,2026-06-07,1
1738709004,"2402 838 W HASTINGS STREET Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/2402-838-w-hastings-street-vancouver-british-columbia/1738709004,Kijiji.ca,"838 W HASTINGS STREET, Vancouver, BC, V6C0A9",Hastings,Vancouver,BC,N/A,N/A,4300,2,2,N/A,Apartment,N/A,No,N/A,N/A,"Luxury unfurnished 2 bedroom, 2 bathroom condo at Jameson House in Downtown Vancouver´s Financial District. This approx. 920 square ft home features an efficient layout with balcony, radiant heating, ...",2026-06-07,2026-06-07,1
1738707555,"2175 E 54 AVENUE Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/2175-e-54-avenue-vancouver-british-columbia/1738707555,Kijiji.ca,"E 54 AVENUE, Vancouver, BC, V5P1Y5",Victoria-Fraserview,Vancouver,BC,N/A,N/A,3900,3,2,N/A,Apartment,N/A,No,N/A,N/A,"Newly renovated 3 bedroom upper level suite located near Victoria and 54th Ave East. (Address 3175 E54th Ave. when the Ad is active, the Unit is AVAILABLE no need to ask) Large and bright living ...",2026-06-07,2026-06-07,1
1738706756,"628X ELLIOTT ST Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/628x-elliott-st-vancouver-british-columbia/1738706756,Kijiji.ca,"ELLIOTT ST, Vancouver, BC, V5S2M4",Killarney,Vancouver,BC,N/A,N/A,600,1,1,N/A,House,N/A,No,N/A,N/A,"**Looking for female roommate** East Vancouver ground level of a house, private bedrooms available in a shared living space. Furnished with Bed, Desk and Dressers. Total of 4 private bedrooms sharing ...",2026-06-07,2026-06-07,1
1738704860,"3xxx 5470 ORMIDALE STREET Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/3xxx-5470-ormidale-street-vancouver-british-columbia/1738704860,Kijiji.ca,"5470 ORMIDALE STREET, Vancouver, BC, V6R0G6",Point Grey,Vancouver,BC,N/A,N/A,2100,1,1,N/A,Apartment,N/A,No,N/A,N/A,"Functional 1-bedroom, 1-bathroom condo with a flex room and den on the 31st floor of Wall Centre Central Park. This bright and modern unit features an open-concept layout with floor-to-ceiling ...",2026-06-07,2026-06-07,1
1738354831,Rosedale Gardens 1 BR APT Rental 203-888 Hamilton St Vancouver: ,https://www.kijiji.ca/v-apartments-condos/vancouver/rosedale-gardens-1-br-apt-rental-203-888-hamilton-st-vancouver:/1738354831,Kijiji.ca,"888 Hamilton Street, Vancouver, BC, V6B 5W4",Downtown,Vancouver,BC,N/A,N/A,2950,1,1,821,Apartment,N/A,Yes,N/A,N/A,"Rosedale Gardens 1 BR APT Rental 203-888 Hamilton St Vancouver: VADA This one bedroom apartment at Rosedale Gardens has a huge private patio with lots of sun, expanding your living space and allowing ...",2026-06-07,2026-06-07,1
1735405616,Brava Studio Rental 1507-1155 Seymour St Vancouver: VADA,https://www.kijiji.ca/v-apartments-condos/vancouver/brava-studio-rental-1507-1155-seymour-st-vancouver:-vada/1735405616,Kijiji.ca,"1155 Seymour Street, Vancouver, BC, V6B 1K2",Downtown,Vancouver,BC,N/A,N/A,2100,Studio/Bachelor,1,485,Studio,N/A,Yes,N/A,N/A,Brava Studio Rental 1507-1155 Seymour St Vancouver: VADA This city view studio rental at Brava is neatly appointed with a built-in Murphy bed to optimize space. This building is in walking distance ...,2026-06-07,2026-06-07,1
1734736298,Live in the Heart of Kitsilano,https://www.kijiji.ca/v-apartments-condos/vancouver/live-in-the-heart-of-kitsilano/1734736298,Kijiji.ca,"2341 York Avenue, Vancouver, BC, V6K 1C8",Kitsilano,Vancouver,BC,N/A,N/A,1395,Studio/Bachelor,1,133,Studio,N/A,No,N/A,N/A,"Live in the Heart of Kitsilano Located in the heart of Kitsilano, this fully renovated building offers unbeatable access to Vancouver’s west side lifestyle. Just steps from Kits Beach and Pool, and ...",2026-06-07,2026-06-07,1
1734736289,Live in the Heart of Kitsilano,https://www.kijiji.ca/v-apartments-condos/vancouver/live-in-the-heart-of-kitsilano/1734736289,Kijiji.ca,"2341 York Avenue, Vancouver, BC, V6K 1C8",Kitsilano,Vancouver,BC,N/A,N/A,1375,Studio/Bachelor,1,257,Studio,N/A,No,N/A,N/A,"Live in the Heart of Kitsilano Located in the heart of Kitsilano, this fully renovated building offers unbeatable access to Vancouver’s west side lifestyle. Just steps from Kits Beach and Pool, and ...",2026-06-07,2026-06-07,1
1734735741,Live in the Heart of Kitsilano,https://www.kijiji.ca/v-apartments-condos/vancouver/live-in-the-heart-of-kitsilano/1734735741,Kijiji.ca,"2341 York Avenue, Vancouver, BC, V6K 1C8",Kitsilano,Vancouver,BC,N/A,N/A,1495,Studio/Bachelor,1,115,Studio,N/A,No,N/A,N/A,"Live in the Heart of Kitsilano Located in the heart of Kitsilano, this fully renovated building offers unbeatable access to Vancouver’s west side lifestyle. Just steps from Kits Beach and Pool, and ...",2026-06-07,2026-06-07,1
1734735257,Townhouse *Special Offer Available*,https://www.kijiji.ca/v-apartments-condos/vancouver/townhouse-special-offer-available/1734735257,Kijiji.ca,"2139 Lahb Ave., Vancouver, BC, V6J 4R1",Kitsilano,Vancouver,BC,N/A,N/A,5390,2.5,2.5,1340,House,N/A,Yes,N/A,N/A,"Townhouse *Special Offer Available* Spring Move-in Special Up to 3 Months Free Rent on Select Suites Sign new lease by June 30, 2026 to unlock these savings* *Limited time offer. Subject to specific ...",2026-06-07,2026-06-07,1
1734735255,Studio - Special Offer Available,https://www.kijiji.ca/v-apartments-condos/vancouver/studio-special-offer-available/1734735255,Kijiji.ca,"2139 Lahb Ave., Vancouver, BC, V6J 4R1",Kitsilano,Vancouver,BC,N/A,N/A,2600,Studio/Bachelor,1,455,Basement Suite,N/A,Yes,N/A,N/A,"Studio - Special Offer Available Spring Move-in Special Up to 3 Months Free Rent on Select Suites Sign new lease by June 30, 2026 to unlock these savings* *Limited time offer. Subject to specific ...",2026-06-07,2026-06-07,1
1737977797,2 BR Basement Suite Rental 2-4841 Dumfries St Vancouver: VADA,https://www.kijiji.ca/v-apartments-condos/vancouver/2-br-basement-suite-rental-2-4841-dumfries-st-vancouver:-vada/1737977797,Kijiji.ca,"4841 Dumfries Street, Vancouver, BC, V5N 3T8",Kensington-Cedar Cottage,Vancouver,BC,N/A,N/A,2250,2,2,927,Basement Suite,N/A,No,N/A,N/A,"2 BR Basement Suite Rental 2-4841 Dumfries St Vancouver: VADA Located in the heart of the Kensington-Cedar Cottage, this unfurnished basement suite offers a spacious and functional layout ideal for a ...",2026-06-07,2026-06-07,1
1734736082,Spacious 1bd/1ba at Broadway &amp; Alma,https://www.kijiji.ca/v-apartments-condos/vancouver/spacious-1bd-1ba-at-broadway-alma/1734736082,Kijiji.ca,"3575 West Broadway, Vancouver, BC, V6R 1Y7",Point Grey,Vancouver,BC,N/A,N/A,2450,1,1,660,N/A,N/A,No,N/A,N/A,Spacious 1bd/1ba at Broadway &amp; Alma POINT GREY MANOR | 3525 &amp; 3575 WEST BROADWAY Point Grey Manor enjoys a convenient location near the intersection of West Broadway and Alma Street. This ...,2026-06-07,2026-06-07,1
1734735150,2.5 BR *Special Offer Available*,https://www.kijiji.ca/v-apartments-condos/vancouver/2-5-br-special-offer-available/1734735150,Kijiji.ca,"2139 Lahb Ave., Vancouver, BC, V6J 4R1",Kitsilano,Vancouver,BC,N/A,N/A,4250,2.5,2,1070,Basement Suite,N/A,Yes,N/A,N/A,"2.5 BR *Special Offer Available* Spring Move-in Special Up to 3 Months Free Rent on Select Suites Sign new lease by June 30, 2026 to unlock these savings* *Limited time offer. Subject to specific ...",2026-06-07,2026-06-07,1
1734735252,1.5BR *Special Offer Available*,https://www.kijiji.ca/v-apartments-condos/vancouver/1-5br-special-offer-available/1734735252,Kijiji.ca,"2139 Lahb Ave., Vancouver, BC, V6J 4R1",Kitsilano,Vancouver,BC,N/A,N/A,3495,1.5,1,835,Basement Suite,N/A,Yes,N/A,N/A,"1.5BR *Special Offer Available* Spring Move-in Special Up to 3 Months Free Rent on Select Suites Sign new lease by June 30, 2026 to unlock these savings* *Limited time offer. Subject to specific ...",2026-06-07,2026-06-07,1
1734735253,3.5BR *Special Offer Available*,https://www.kijiji.ca/v-apartments-condos/vancouver/3-5br-special-offer-available/1734735253,Kijiji.ca,"2139 Lahb Ave., Vancouver, BC, V6J 4R1",Kitsilano,Vancouver,BC,N/A,N/A,5070,3.5,2,1290,Basement Suite,N/A,Yes,N/A,N/A,"3.5BR *Special Offer Available* Spring Move-in Special Up to 3 Months Free Rent on Select Suites Sign new lease by June 30, 2026 to unlock these savings* *Limited time offer. Subject to specific ...",2026-06-07,2026-06-07,1
1734735264,3 Bedroom Special Offer,https://www.kijiji.ca/v-apartments-condos/vancouver/3-bedroom-special-offer/1734735264,Kijiji.ca,"5455 Balsam Street, Vancouver, BC, V6M 4B3",Kerrisdale,Vancouver,BC,N/A,N/A,5100,3,2,1403,Basement Suite,N/A,Yes,N/A,N/A,"3 Bedroom Special Offer Spring Move-in Special Up to 3 Months Free Rent on Select Suites Sign new lease by June 30, 2026 to unlock these savings* *Limited time offer. Subject to specific terms and ...",2026-06-07,2026-06-07,1
1734735162,*Special Offer Available* Spacious 2-BR in Kerrisdale,https://www.kijiji.ca/v-apartments-condos/vancouver/special-offer-available-spacious-2-br-in-kerrisdale/1734735162,Kijiji.ca,"5455 Balsam Street, Vancouver, BC, V6M 4B3",Kerrisdale,Vancouver,BC,N/A,N/A,4050,2,2,1080,Basement Suite,N/A,Yes,N/A,N/A,"*Special Offer Available* Spacious 2-BR in Kerrisdale Spring Move-in Special Up to 3 Months Free Rent on Select Suites Sign new lease by June 30, 2026 to unlock these savings* *Limited time offer. ...",2026-06-07,2026-06-07,1
1734735276,*Special Offer Available* Upgraded 1-BR in Kerrisdale,https://www.kijiji.ca/v-apartments-condos/vancouver/special-offer-available-upgraded-1-br-in-kerrisdale/1734735276,Kijiji.ca,"5455 Balsam Street, Vancouver, BC, V6M 4B3",Kerrisdale,Vancouver,BC,N/A,N/A,2760,1,1,843,Basement Suite,N/A,Yes,N/A,N/A,"*Special Offer Available* Upgraded 1-BR in Kerrisdale Spring Move-in Special Up to 3 Months Free Rent on Select Suites Sign new lease by June 30, 2026 to unlock these savings* *Limited time offer. ...",2026-06-07,2026-06-07,1
1734735370,1 Bedroom Loft Apartment,https://www.kijiji.ca/v-apartments-condos/vancouver/1-bedroom-loft-apartment/1734735370,Kijiji.ca,"951 Charland Avenue, Coquitlam, BC, V3K 3K7",Coquitlam,Coquitlam,BC,N/A,N/A,1850,1,1,533,Apartment,N/A,No,N/A,N/A,1 Bedroom Loft Apartment Residences at The Heights is a modern purpose built market rental building in the Austin Heights area of Coquitlam completed in 2020. This spectacular property has been ...,2026-06-07,2026-06-07,1
1737240145,607-168 Powell Street,https://www.kijiji.ca/v-apartments-condos/vancouver/607-168-powell-street/1737240145,Kijiji.ca,"168 Powell Street, Vancouver, BC, V6A 0B2",Strathcona,Vancouver,BC,N/A,N/A,2200,1,1,625,N/A,N/A,No,N/A,N/A,"607-168 Powell Street Welcome to Smart! Located at 168 Powell Street in Vancouver’s historic Gastown, Smart is a contemporary 9-storey residence developed by Concord Pacific and completed in 2009. ...",2026-06-07,2026-06-07,1
1737977802,Nova 2 BR APT Rental 2103-989 Beatty St Vancouver: VADA,https://www.kijiji.ca/v-apartments-condos/vancouver/nova-2-br-apt-rental-2103-989-beatty-st-vancouver:-vada/1737977802,Kijiji.ca,"989 Beatty Street, Vancouver, BC, V6Z 3C5",Yaletown,Vancouver,BC,N/A,N/A,4100,2,2,1285,Apartment,N/A,No,N/A,N/A,Nova 2 BR APT Rental 2103-989 Beatty St Vancouver: VADA This spacious two bedroom apartment rental is located in Bosa&apos;s premium Nova building! This beautiful 2 bedroom rental features sweeping views ...,2026-06-07,2026-06-07,1
1737977800,Woodwards 1 BR APT Rental 2102-108 West Cordova St Vancouver: VA,https://www.kijiji.ca/v-apartments-condos/vancouver/woodwards-1-br-apt-rental-2102-108-west-cordova-st-vancouver:-va/1737977800,Kijiji.ca,"108 West Cordova Street, Vancouver, BC, V6B 0G6",Downtown,Vancouver,BC,N/A,N/A,2350,1,1,630,Apartment,N/A,No,N/A,N/A,"Woodwards 1 BR APT Rental 2102-108 West Cordova St Vancouver: VADA Welcome home to Woodward’s W32, a landmark heritage redevelopment in the heart of Gastown, where modern design pays homage to the ...",2026-06-07,2026-06-07,1
1734735417,Gertie&apos;s House,https://www.kijiji.ca/v-apartments-condos/vancouver/gerties-house/1734735417,Kijiji.ca,"1539 Comox Street, Vancouver, BC, V6G 1P3",West End,Vancouver,BC,N/A,N/A,2350,2,1,500,Apartment,N/A,No,N/A,N/A,"Gertie&apos;s House Location: The West End is a vibrant and thriving community. Adjacent to downtown Vancouver these homes are on quiet tree lined streets, schools only a few steps away, transit and parks ...",2026-06-07,2026-06-07,1
1734735266,Gertie&apos;s House,https://www.kijiji.ca/v-apartments-condos/vancouver/gerties-house/1734735266,Kijiji.ca,"1539 Comox Street, Vancouver, BC, V6G 1P3",West End,Vancouver,BC,N/A,N/A,2325,2,1,500,Apartment,N/A,No,N/A,N/A,"Gertie&apos;s House Location: The West End is a vibrant and thriving community. Adjacent to downtown Vancouver these homes are on quiet tree lined streets, schools only a few steps away, transit and parks ...",2026-06-07,2026-06-07,1
1734735433,*Special Offer Available* Beautiful 2-BR Home in North Vancouver,https://www.kijiji.ca/v-apartments-condos/vancouver/special-offer-available-beautiful-2-br-home-in-north-vancouver/1734735433,Kijiji.ca,"1711 Lions Gate Lane, North Vancouver, BC, V7P 0E3",North Vancouver,North Vancouver,BC,N/A,N/A,3600,2,2,810,House,N/A,Yes,N/A,N/A,"*Special Offer Available* Beautiful 2-BR Home in North Vancouver! Spring Move-in Special Up to 3 Months Free Rent on Select Suites Sign new lease by June 30, 2026 to unlock these savings* *Limited ...",2026-06-07,2026-06-07,1
